1	1707126406780	1	(30.00, 0.00, 0.00)	280.4582	276.9023	3	0	2.228936	1
1	1707126407078	0	(-30.00, 0.00, 0.00)	80.65378	85.04421	3	0	0.9065686	1
1	1707126407207	1	(30.00, 0.00, 0.00)	278.8994	287.4793	3	0	-2.417035	1
1	1707126407619	1	(30.00, 0.00, 0.00)	277.3271	272.5988	3	0	0.2947739	1
1	1707126407700	0	(-30.00, 0.00, 0.00)	82.97365	78.47196	3	0	0.8036683	1
1	1707126408040	1	(30.00, 0.00, 0.00)	275.7438	277.4405	3	0	-1.416083	1
1	1707126408320	0	(-30.00, 0.00, 0.00)	84.33102	91.22445	3	0	0.1587211	1
1	1707126408460	1	(30.00, 0.00, 0.00)	275.669	277.3264	3	0	1.420993	1
1	1707126408879	1	(30.00, 0.00, 0.00)	275.669	274.9293	3	0	1.954333	1
1	1707126408938	0	(-30.00, 0.00, 0.00)	84.33102	88.01285	3	0	-0.6398776	1
1	1707126409300	1	(30.00, 0.00, 0.00)	275.6655	275.179	3	0	0.6004889	1
1	1707126409559	0	(-30.00, 0.00, 0.00)	84.79189	90.60345	3	0	1.357164	1
1	1707126409719	1	(30.00, 0.00, 0.00)	274.6014	270.7409	3	0	1.149096	1
1	1707126410140	1	(30.00, 0.00, 0.00)	273.0043	270.275	3	0	-0.7517104	1
1	1707126410179	0	(-30.00, 0.00, 0.00)	87.14808	85.73391	3	0	1.6164	1
1	1707126410558	1	(30.00, 0.00, 0.00)	271.4025	270.1333	3	0	0.4908963	1
1	1707126410799	0	(-30.00, 0.00, 0.00)	89.51395	83.89658	3	0	0.5740409	1
1	1707126410987	1	(30.00, 0.00, 0.00)	269.7985	271.0202	3	0	0.4195358	1
1	1707126411400	1	(30.00, 0.00, 0.00)	269.5968	269.1651	3	0	0.5798998	1
1	1707126411425	0	(-30.00, 0.00, 0.00)	90.40397	87.31893	3	0	1.653676	1
1	1707126536022	1	(30.00, 0.00, 0.00)	295.3297	296.181	3	0	0.9464251	1
1	1707126536221	0	(-30.00, 0.00, 0.00)	64.67025	63.40314	3	0	2.583479	1
1	1707126536442	1	(30.00, 0.00, 0.00)	295.3297	300.4148	3	0	0.1404996	1
1	1707126536841	0	(-30.00, 0.00, 0.00)	64.67025	65.01467	3	0	1.550346	1
1	1707126536875	1	(30.00, 0.00, 0.00)	295.3297	300.5043	3	0	-0.8748022	1
1	1707126537282	1	(30.00, 0.00, 0.00)	295.3297	293.1712	3	0	-1.309372	1
1	1707126537460	0	(-30.00, 0.00, 0.00)	64.67025	58.92947	3	0	0.3524304	1
1	1707126537701	1	(30.00, 0.00, 0.00)	295.3297	299.806	3	0	0.2352632	1
1	1707126538081	0	(-30.00, 0.00, 0.00)	64.67025	65.199	3	0	1.268918	1
1	1707126538121	1	(30.00, 0.00, 0.00)	295.3297	296.4489	3	0	-0.6766036	1
1	1707126538541	1	(30.00, 0.00, 0.00)	295.3108	291.684	3	0	-0.6641369	1
1	1707126538700	0	(-30.00, 0.00, 0.00)	64.80947	71.14191	3	0	0.1134944	1
1	1707126538962	1	(30.00, 0.00, 0.00)	294.5954	290.6538	3	0	-0.146601	1
1	1707126539321	0	(-30.00, 0.00, 0.00)	66.55177	69.51122	3	0	1.064957	1
1	1707126539385	1	(30.00, 0.00, 0.00)	293.2551	296.5536	3	0	0.6707343	1
1	1707126539800	1	(30.00, 0.00, 0.00)	291.8872	292.3988	3	0	-0.1341183	1
1	1707126539941	0	(-30.00, 0.00, 0.00)	68.5747	75.79605	3	0	-1.856862	1
1	1707126540220	1	(30.00, 0.00, 0.00)	290.4926	291.5361	3	0	0.2821667	1
1	1707126540561	0	(-30.00, 0.00, 0.00)	70.65526	69.52608	3	0	0.2786765	1
1	1707126540640	1	(30.00, 0.00, 0.00)	289.0722	287.3605	3	0	-0.2922863	1
1	1707126541060	1	(30.00, 0.00, 0.00)	287.6271	289.6528	3	0	0.5298929	1
1	1707126541180	0	(-30.00, 0.00, 0.00)	72.79023	64.6021	3	0	-0.3400152	1
1	1707126541481	1	(30.00, 0.00, 0.00)	286.1584	285.3964	3	0	-0.738835	1
1	1707126541804	0	(-30.00, 0.00, 0.00)	74.97562	77.91403	3	0	-0.2142037	1
1	1707126541901	1	(30.00, 0.00, 0.00)	284.6675	287.8215	3	0	3.472226	1
1	1707126542320	1	(30.00, 0.00, 0.00)	283.156	288.5044	3	0	0.3966446	1
1	1707126542422	0	(-30.00, 0.00, 0.00)	77.20667	84.65226	3	0	-0.9567428	1
1	1707126542741	1	(30.00, 0.00, 0.00)	281.6257	282.1281	3	0	0.7119107	1
1	1707126543041	0	(-30.00, 0.00, 0.00)	79.47786	79.06221	3	0	0.9417204	1
1	1707126543169	1	(30.00, 0.00, 0.00)	280.0784	284.3992	3	0	1.361593	1
1	1707126543582	1	(30.00, 0.00, 0.00)	278.5161	278.0928	3	0	1.083956	1
1	1707126543661	0	(-30.00, 0.00, 0.00)	81.78298	79.65907	3	0	0.8191448	1
1	1707126544001	1	(30.00, 0.00, 0.00)	276.941	280.2854	3	0	0.1950599	1
1	1707126544281	0	(-30.00, 0.00, 0.00)	84.11518	85.99248	3	0	-0.4579273	1
1	1707126544422	1	(30.00, 0.00, 0.00)	275.3552	270.4816	3	0	-1.305348	1
1	1707126544841	1	(30.00, 0.00, 0.00)	273.7611	274.4115	3	0	2.435654	1
1	1707126544902	0	(-30.00, 0.00, 0.00)	86.46711	81.77316	3	0	-0.4035075	1
1	1707126545260	1	(30.00, 0.00, 0.00)	272.1613	271.4762	3	0	-1.238847	1
1	1707126545520	0	(-30.00, 0.00, 0.00)	88.83101	82.57576	3	0	2.333026	1
1	1707126545681	1	(30.00, 0.00, 0.00)	270.558	269.6734	3	0	-0.4424166	1
1	1707126546099	1	(30.00, 0.00, 0.00)	268.9538	269.0468	3	0	-0.2892444	1
1	1707126546142	0	(-30.00, 0.00, 0.00)	91.1989	89.70837	3	0	-0.3792459	1
1	1707126546521	1	(30.00, 0.00, 0.00)	267.3513	262.1582	3	0	1.321424	1
1	1707126546760	0	(-30.00, 0.00, 0.00)	93.5627	87.51049	3	0	-0.305609	1
1	1707126546940	1	(30.00, 0.00, 0.00)	265.753	262.3484	3	0	-1.269811	1
1	1707126547360	1	(30.00, 0.00, 0.00)	264.1612	265.4676	3	0	-2.825943	1
1	1707126547381	0	(-30.00, 0.00, 0.00)	95.91442	93.9578	3	0	1.172279	1
1	1707126547780	1	(30.00, 0.00, 0.00)	262.5784	263.7252	3	0	0.8311478	1
1	1707126548002	0	(-30.00, 0.00, 0.00)	98.24633	100.6786	3	0	0.08560423	1
1	1707126548202	1	(30.00, 0.00, 0.00)	261.0069	262.5152	3	0	1.282947	1
1	1707126548624	1	(30.00, 0.00, 0.00)	259.4489	260.7972	3	0	0.9401408	1
1	1707126548625	0	(-30.00, 0.00, 0.00)	100.5511	101.0138	3	0	-0.773371	1
1	1707126549040	1	(30.00, 0.00, 0.00)	257.9066	256.9036	3	0	0.2485287	1
1	1707126549242	0	(-30.00, 0.00, 0.00)	102.8218	104.2948	3	0	-1.359243	1
1	1707126549459	1	(30.00, 0.00, 0.00)	256.3818	255.3363	3	0	0.3113488	1
1	1707126549861	0	(-30.00, 0.00, 0.00)	105.0523	106.2488	3	0	-1.185244	1
1	1707126549881	1	(30.00, 0.00, 0.00)	254.8765	260.3674	3	0	1.210834	1
1	1707126550307	1	(30.00, 0.00, 0.00)	253.3922	249.9296	3	0	-0.2117869	1
1	1707126550482	0	(-30.00, 0.00, 0.00)	107.2371	104.2743	3	0	-0.156284	1
1	1707126550721	1	(30.00, 0.00, 0.00)	251.9305	254.4352	3	0	0.5239252	1
1	1707126551102	0	(-30.00, 0.00, 0.00)	109.3714	106.8651	3	0	-0.7103805	1
1	1707126551141	1	(30.00, 0.00, 0.00)	250.4928	247.3488	3	0	-1.753045	1
1	1707126551560	1	(30.00, 0.00, 0.00)	249.0801	249.4725	3	0	-0.6814045	1
1	1707126551722	0	(-30.00, 0.00, 0.00)	111.4512	107.8089	3	0	-0.4593846	1
1	1707126551982	1	(30.00, 0.00, 0.00)	247.6936	253.4715	3	0	-2.048263	1
1	1707126552341	0	(-30.00, 0.00, 0.00)	113.4734	109.7815	3	0	0.6024128	1
1	1707126552400	1	(30.00, 0.00, 0.00)	246.334	247.5214	3	0	-1.318829	1
1	1707126552820	1	(30.00, 0.00, 0.00)	245.0022	245.2451	3	0	-0.5922323	1
1	1707126552960	0	(-30.00, 0.00, 0.00)	115.4355	115.1791	3	0	0.2386702	1
1	1707126553241	1	(30.00, 0.00, 0.00)	243.6986	241.5497	3	0	0.9620031	1
1	1707126553581	0	(-30.00, 0.00, 0.00)	117.3357	117.7597	3	0	-1.099833	1
1	1707126553661	1	(30.00, 0.00, 0.00)	242.4237	243.8161	3	0	-0.7064564	1
1	1707126554086	1	(30.00, 0.00, 0.00)	241.1777	237.4927	3	0	-0.553785	1
1	1707126554201	0	(-30.00, 0.00, 0.00)	119.1729	120.2541	3	0	0.6348068	1
1	1707126554501	1	(30.00, 0.00, 0.00)	239.9608	239.7396	3	0	0.6544722	1
1	1707127054377	1	(30.00, 0.00, 0.00)	295.3297	298.6025	3	0	0.6241094	1
1	1707127054577	0	(-30.00, 0.00, 0.00)	64.67025	66.40777	3	0	1.480804	1
1	1707127054796	1	(30.00, 0.00, 0.00)	295.3297	296.4341	3	0	0.6482506	1
1	1707127055197	0	(-30.00, 0.00, 0.00)	64.67025	70.54784	3	0	-0.4707962	1
1	1707127055234	1	(30.00, 0.00, 0.00)	295.3297	294.3998	3	0	0.3693458	1
1	1707127055636	1	(30.00, 0.00, 0.00)	295.3297	298.3996	3	0	1.403979	1
1	1707127055816	0	(-30.00, 0.00, 0.00)	64.67025	62.26869	3	0	-0.6306919	1
1	1707127056056	1	(30.00, 0.00, 0.00)	295.3297	291.6185	3	0	-2.437183	1
1	1707127056435	0	(-30.00, 0.00, 0.00)	64.67025	69.64038	3	0	0.7151515	1
1	1707127056476	1	(30.00, 0.00, 0.00)	295.3297	293.3194	3	0	0.9719544	1
1	1707127056897	1	(30.00, 0.00, 0.00)	295.3297	296.6378	3	0	-0.5052154	1
1	1707127057057	0	(-30.00, 0.00, 0.00)	64.67025	65.59808	3	0	-0.92847	1
1	1707127057317	1	(30.00, 0.00, 0.00)	295.3297	291.3299	3	0	-1.65141	1
1	1707127057675	0	(-30.00, 0.00, 0.00)	64.67025	62.66444	3	0	0.4715383	1
1	1707127057736	1	(30.00, 0.00, 0.00)	295.3297	295.8911	3	0	-0.2000648	1
1	1707127058156	1	(30.00, 0.00, 0.00)	295.3297	299.4587	3	0	0.1849515	1
1	1707127058297	0	(-30.00, 0.00, 0.00)	64.67025	64.15089	3	0	0.2232804	1
1	1707127058578	1	(30.00, 0.00, 0.00)	295.3297	294.0844	3	0	0.690231	1
1	1707127058917	0	(-30.00, 0.00, 0.00)	64.67025	62.34459	3	0	1.826615	1
1	1707127058998	1	(30.00, 0.00, 0.00)	295.3297	298.9781	3	0	-0.9318575	1
1	1707127059416	1	(30.00, 0.00, 0.00)	295.3297	296.9565	3	0	-1.204322	1
1	1707127059543	0	(-30.00, 0.00, 0.00)	64.67025	66.34718	3	0	-0.2345763	1
1	1707127059836	1	(30.00, 0.00, 0.00)	295.3297	292.7336	3	0	0.3708347	1
1	1707127060156	0	(-30.00, 0.00, 0.00)	64.67025	70.02968	3	0	0.4328123	1
1	1707127060256	1	(30.00, 0.00, 0.00)	295.3297	295.1976	3	0	-0.9153481	1
1	1707127060676	1	(30.00, 0.00, 0.00)	295.3297	295.3687	3	0	-1.293254	1
1	1707127060776	0	(-30.00, 0.00, 0.00)	64.67025	65.64293	3	0	0.1500957	1
1	1707127061096	1	(30.00, 0.00, 0.00)	295.3297	294.8433	3	0	-0.4833208	1
1	1707127061395	0	(-30.00, 0.00, 0.00)	64.67025	65.84025	3	0	0.4572998	1
1	1707127061526	1	(30.00, 0.00, 0.00)	295.3297	295.7628	3	0	0.0866852	1
1	1707127061944	1	(30.00, 0.00, 0.00)	295.3297	293.4215	3	0	0.6520472	1
1	1707127062016	0	(-30.00, 0.00, 0.00)	64.67025	64.90757	3	0	0.1898041	1
1	1707127062361	1	(30.00, 0.00, 0.00)	295.3297	295.9117	3	0	-1.314513	1
1	1707127062637	0	(-30.00, 0.00, 0.00)	64.67025	57.78796	3	0	1.1633	1
1	1707127062781	1	(30.00, 0.00, 0.00)	295.3297	292.5457	3	0	-0.624779	1
1	1707127063198	1	(30.00, 0.00, 0.00)	295.3297	296.4685	3	0	0.3931079	1
1	1707127063257	0	(-30.00, 0.00, 0.00)	64.67025	64.39839	3	0	1.280465	1
1	1707127063622	1	(30.00, 0.00, 0.00)	295.3297	299.753	3	0	0.74963	1
1	1707127063876	0	(-30.00, 0.00, 0.00)	64.67025	64.44467	3	0	-0.7397842	1
1	1707127064043	1	(30.00, 0.00, 0.00)	295.3297	292.2648	3	0	-1.92792	1
1	1707127064460	1	(30.00, 0.00, 0.00)	295.3297	294.7958	3	0	-0.2699491	1
1	1707127064496	0	(-30.00, 0.00, 0.00)	64.67025	61.0794	3	0	-0.3041631	1
1	1707127064877	1	(30.00, 0.00, 0.00)	295.3297	301.1429	3	0	1.734564	1
1	1707127065115	0	(-30.00, 0.00, 0.00)	64.67025	66.34053	3	0	-1.082592	1
1	1707127065300	1	(30.00, 0.00, 0.00)	295.3297	295.4193	3	0	-1.605597	1
1	1707127065716	1	(30.00, 0.00, 0.00)	295.3297	291.0157	3	0	0.7656263	1
1	1707127065735	0	(-30.00, 0.00, 0.00)	64.67025	70.9424	3	0	-0.2701423	1
1	1707127066135	1	(30.00, 0.00, 0.00)	295.3297	292.7707	3	0	-0.2345156	1
1	1707127066356	0	(-30.00, 0.00, 0.00)	64.67025	66.79819	3	0	0.6100709	1
1	1707127066555	1	(30.00, 0.00, 0.00)	295.3297	299.0512	3	0	0.001847827	1
1	1707127066976	1	(30.00, 0.00, 0.00)	295.3297	294.3371	3	0	-0.924436	1
1	1707127066976	0	(-30.00, 0.00, 0.00)	64.67025	62.81797	3	0	-0.2245314	1
1	1707127255501	1	(30.00, 0.00, 0.00)	295.3297	295.1865	3	0	-1.428423	1
1	1707127255702	0	(-30.00, 0.00, 0.00)	64.67025	68.81725	3	0	-0.1177285	1
1	1707127255921	1	(30.00, 0.00, 0.00)	295.3297	297.4757	3	0	-0.1178088	1
1	1707127256321	0	(-30.00, 0.00, 0.00)	64.67025	60.79406	3	0	-0.6633603	1
1	1707127256362	1	(30.00, 0.00, 0.00)	295.3297	291.1472	3	0	-0.5562247	1
1	1707127256761	1	(30.00, 0.00, 0.00)	295.3297	298.1729	3	0	0.3465986	1
1	1707127256941	0	(-30.00, 0.00, 0.00)	64.67025	60.34107	3	0	-0.127408	1
1	1707127257181	1	(30.00, 0.00, 0.00)	295.3297	293.0219	3	0	0.4312514	1
1	1707127257562	0	(-30.00, 0.00, 0.00)	64.67025	66.20193	3	0	-0.6826684	1
1	1707127257603	1	(30.00, 0.00, 0.00)	295.3297	288.0023	3	0	1.460176	1
1	1707127258020	1	(30.00, 0.00, 0.00)	295.3297	293.92	3	0	1.228041	1
1	1707127258182	0	(-30.00, 0.00, 0.00)	64.67025	66.87141	3	0	0.7576262	1
1	1707127258474	1	(30.00, 0.00, 0.00)	295.3297	299.6383	3	0	-0.6809334	1
1	1707127258801	0	(-30.00, 0.00, 0.00)	64.67025	63.78331	3	0	-0.008342659	1
1	1707127258862	1	(30.00, 0.00, 0.00)	295.3297	294.8861	3	0	0.07309751	1
1	1707127259280	1	(30.00, 0.00, 0.00)	295.3297	293.9837	3	0	-1.217758	1
1	1707127259422	0	(-30.00, 0.00, 0.00)	64.67025	65.18391	3	0	-0.700894	1
1	1707127259703	1	(30.00, 0.00, 0.00)	295.3297	291.5996	3	0	-0.201476	1
1	1707127260041	0	(-30.00, 0.00, 0.00)	64.67025	60.85147	3	0	0.2021087	1
1	1707127260121	1	(30.00, 0.00, 0.00)	295.3297	296.0519	3	0	-1.500335	1
1	1707127260542	1	(30.00, 0.00, 0.00)	295.3297	295.1096	3	0	1.199753	1
1	1707127260662	0	(-30.00, 0.00, 0.00)	64.67025	61.71066	3	0	-0.2510397	1
1	1707127278081	1	(30.00, 0.00, 0.00)	295.3297	294.3863	3	0	0.2368654	1
1	1707127281996	0	(-30.00, 0.00, 0.00)	131.8882	129.7692	3	292.7821	293.4192	1
1	1707127282215	1	(30.00, 0.00, 0.00)	2.547638	-1.713359	3	292.7821	293.24	1
1	1707127282615	0	(-30.00, 0.00, 0.00)	131.8882	124.9941	3	292.7821	292.0445	1
1	1707127282657	1	(30.00, 0.00, 0.00)	2.547638	3.659583	3	292.7821	293.162	1
1	1707127283055	1	(30.00, 0.00, 0.00)	2.547638	3.870599	3	292.7821	292.8035	1
1	1707127283236	0	(-30.00, 0.00, 0.00)	131.8882	135.7434	3	292.7821	293.3738	1
1	1707127283475	1	(30.00, 0.00, 0.00)	2.547638	-2.345989	3	292.7821	293.0552	1
1	1707127283856	0	(-30.00, 0.00, 0.00)	131.949	130.2735	3	292.7821	296.3475	1
1	1707127283896	1	(30.00, 0.00, 0.00)	2.552856	1.504936	3	292.7821	293.8017	1
1	1707127284316	1	(30.00, 0.00, 0.00)	2.605591	6.769103	3	292.7821	294.6136	1
1	1707127284477	0	(-30.00, 0.00, 0.00)	133.22	136.6852	3	292.7821	292.7025	1
1	1707127284735	1	(30.00, 0.00, 0.00)	2.674805	5.378525	3	292.7821	291.617	1
1	1707127285095	0	(-30.00, 0.00, 0.00)	134.7093	132.3136	3	292.7821	292.3106	1
1	1707127285156	1	(30.00, 0.00, 0.00)	2.747772	-1.06618	3	292.7821	292.2465	1
1	1707127285575	1	(30.00, 0.00, 0.00)	2.824829	2.645544	3	292.7821	292.5066	1
1	1707127285715	0	(-30.00, 0.00, 0.00)	136.1258	134.9209	3	292.7821	293.6197	1
1	1707127285995	1	(30.00, 0.00, 0.00)	2.906311	7.496888	3	292.7821	292.6711	1
1	1707127286336	0	(-30.00, 0.00, 0.00)	137.473	141.0327	3	292.7821	292.6036	1
1	1707127286417	1	(30.00, 0.00, 0.00)	2.992676	0.4093623	3	292.7821	292.5036	1
1	1707127286838	1	(30.00, 0.00, 0.00)	3.08429	4.128061	3	292.7821	293.4268	1
1	1707127286955	0	(-30.00, 0.00, 0.00)	138.7545	141.6808	3	292.7821	294.1264	1
1	1707127287254	1	(30.00, 0.00, 0.00)	3.181702	2.987852	3	292.7821	294.6618	1
1	1707127287576	0	(-30.00, 0.00, 0.00)	139.9738	137.5629	3	292.7821	293.423	1
1	1707127287675	1	(30.00, 0.00, 0.00)	3.285461	3.074865	3	292.7821	291.5922	1
1	1707127288097	1	(30.00, 0.00, 0.00)	3.396179	3.485955	3	292.7821	292.5233	1
1	1707127288195	0	(-30.00, 0.00, 0.00)	141.1342	141.5043	3	292.7821	292.9144	1
1	1707127752350	1	(30.00, 0.00, 0.00)	295.3297	299.7897	3	0	1.165036	1
1	1707127752549	0	(-30.00, 0.00, 0.00)	64.67025	62.16072	3	0	-2.334281	1
1	1707127752770	1	(30.00, 0.00, 0.00)	295.3297	301.9918	3	0	-0.8941644	1
1	1707127753170	0	(-30.00, 0.00, 0.00)	64.67025	66.08344	3	0	0.3242323	1
1	1707127753213	1	(30.00, 0.00, 0.00)	295.3297	299.9495	3	0	-0.2590842	1
1	1707127753609	1	(30.00, 0.00, 0.00)	295.3297	296.2106	3	0	0.6973448	1
1	1707127753791	0	(-30.00, 0.00, 0.00)	64.67025	63.88467	3	0	1.509899	1
1	1707127754029	1	(30.00, 0.00, 0.00)	295.3297	292.3138	3	0	1.121959	1
1	1707127754416	0	(-30.00, 0.00, 0.00)	64.67025	65.53236	3	0	0.5490057	1
1	1707127754458	1	(30.00, 0.00, 0.00)	295.3297	292.8555	3	0	1.560903	1
1	1707127754867	1	(30.00, 0.00, 0.00)	295.3297	293.82	3	0	-1.136041	1
1	1707127755028	0	(-30.00, 0.00, 0.00)	64.67025	62.76824	3	0	-2.190555	1
1	1707127755289	1	(30.00, 0.00, 0.00)	295.3297	293.5667	3	0	0.4639868	1
1	1707127755648	0	(-30.00, 0.00, 0.00)	64.67025	64.89281	3	0	0.7491177	1
1	1707127755708	1	(30.00, 0.00, 0.00)	295.3297	296.4667	3	0	-1.8466	1
1	1707127756128	1	(30.00, 0.00, 0.00)	295.3297	290.3631	3	0	0.9774742	1
1	1707127756270	0	(-30.00, 0.00, 0.00)	64.67025	62.20198	3	0	1.458661	1
1	1707127756549	1	(30.00, 0.00, 0.00)	295.3297	303.2153	3	0	-0.2495327	1
1	1707127756888	0	(-30.00, 0.00, 0.00)	64.67029	66.40849	3	0	1.797498	1
1	1707127756971	1	(30.00, 0.00, 0.00)	295.3294	296.5319	3	0	0.9952932	1
1	1707127757388	1	(30.00, 0.00, 0.00)	295.3155	297.9015	3	0	-0.01190054	1
1	1707127757508	0	(-30.00, 0.00, 0.00)	64.69198	63.65829	3	0	-1.100743	1
1	1707127757809	1	(30.00, 0.00, 0.00)	295.2893	296.1818	3	0	-1.367097	1
1	1707127758129	0	(-30.00, 0.00, 0.00)	64.73071	63.32963	3	0	0.5325775	1
1	1707127758228	1	(30.00, 0.00, 0.00)	295.2631	295.6788	3	0	0.9798809	1
1	1707127758648	1	(30.00, 0.00, 0.00)	295.2368	293.4821	3	0	2.198124	1
1	1707127758750	0	(-30.00, 0.00, 0.00)	64.76946	73.48886	3	0	-2.425472	1
1	1707127759070	1	(30.00, 0.00, 0.00)	295.2105	290.2883	3	0	0.2081381	1
1	1707127759370	0	(-30.00, 0.00, 0.00)	64.80824	61.65407	3	0	0.01462865	1
1	1707127759490	1	(30.00, 0.00, 0.00)	295.1843	292.8837	3	0	0.5039452	1
1	1707127759908	1	(30.00, 0.00, 0.00)	295.158	297.3693	3	0	-0.8644708	1
1	1707127759989	0	(-30.00, 0.00, 0.00)	64.84704	59.3459	3	0	0.8946186	1
1	1707127760329	1	(30.00, 0.00, 0.00)	295.1317	295.9688	3	0	0.5673569	1
1	1707127760608	0	(-30.00, 0.00, 0.00)	64.88587	65.67542	3	0	-1.687309	1
1	1707127760758	1	(30.00, 0.00, 0.00)	295.1053	299.5731	3	0	-1.925842	1
1	1707127761173	1	(30.00, 0.00, 0.00)	295.079	291.0591	3	0	2.072772	1
1	1707127761230	0	(-30.00, 0.00, 0.00)	64.92472	61.97607	3	0	0.1106673	1
1	1707127761590	1	(30.00, 0.00, 0.00)	295.0527	297.9952	3	0	0.09928358	1
1	1707127761849	0	(-30.00, 0.00, 0.00)	64.9636	61.37498	3	0	0.9635304	1
1	1707127762010	1	(30.00, 0.00, 0.00)	295.0264	292.3316	3	0	-0.6503787	1
1	1707127762428	1	(30.00, 0.00, 0.00)	295	293.4888	3	0	0.8639011	1
1	1707127762470	0	(-30.00, 0.00, 0.00)	65.0025	65.48615	3	0	0.4059372	1
1	1707127762850	1	(30.00, 0.00, 0.00)	294.9736	297.997	3	0	1.482602	1
1	1707127763090	0	(-30.00, 0.00, 0.00)	65.04142	65.99049	3	0	1.745614	1
1	1707127807487	1	(30.00, 0.00, 0.00)	295.3297	296.2407	3	0	1.184115	1
1	1707127807686	0	(-30.00, 0.00, 0.00)	64.67025	65.68271	3	0	0.04458092	1
1	1707127807905	1	(30.00, 0.00, 0.00)	295.3297	295.0949	3	0	-0.3290136	1
1	1707127808305	0	(-30.00, 0.00, 0.00)	64.67323	61.77653	3	0	0.1821772	1
1	1707127808347	1	(30.00, 0.00, 0.00)	295.3263	298.6654	3	0	-0.4346994	1
1	1707127808746	1	(30.00, 0.00, 0.00)	295.3038	292.172	3	0	-0.5099315	1
1	1707127808927	0	(-30.00, 0.00, 0.00)	64.70748	68.69668	3	0	-1.558414	1
1	1707127809164	1	(30.00, 0.00, 0.00)	295.2775	292.9911	3	0	-1.049885	1
1	1707127809544	0	(-30.00, 0.00, 0.00)	64.74622	70.27666	3	0	0.04828975	1
1	1707127809588	1	(30.00, 0.00, 0.00)	295.2513	294.9585	3	0	0.2388497	1
1	1707127810006	1	(30.00, 0.00, 0.00)	295.225	293.3387	3	0	-1.894885	1
1	1707127810167	0	(-30.00, 0.00, 0.00)	64.78499	69.99718	3	0	-0.1369845	1
1	1707127810424	1	(30.00, 0.00, 0.00)	295.1988	291.8113	3	0	0.2420439	1
1	1707127810785	0	(-30.00, 0.00, 0.00)	64.82377	64.96803	3	0	0.2052651	1
1	1707127810847	1	(30.00, 0.00, 0.00)	295.1725	290.6132	3	0	1.434235	1
1	1707127811264	1	(30.00, 0.00, 0.00)	295.1462	295.8674	3	0	0.3029654	1
1	1707127811405	0	(-30.00, 0.00, 0.00)	64.86259	66.12018	3	0	-0.8312589	1
1	1707127811686	1	(30.00, 0.00, 0.00)	295.1199	295.8059	3	0	-0.4821535	1
1	1707127812026	0	(-30.00, 0.00, 0.00)	64.90142	66.03796	3	0	-0.5158692	1
1	1707127812106	1	(30.00, 0.00, 0.00)	295.0936	296.8116	3	0	-0.08823169	1
1	1707127812525	1	(30.00, 0.00, 0.00)	295.0673	294.8311	3	0	-1.283504	1
1	1707127812645	0	(-30.00, 0.00, 0.00)	64.94028	63.69952	3	0	0.413941	1
1	1707127812945	1	(30.00, 0.00, 0.00)	295.0409	294.6013	3	0	-0.7086143	1
1	1707127813267	0	(-30.00, 0.00, 0.00)	64.97917	63.8746	3	0	0.9167037	1
1	1707127813367	1	(30.00, 0.00, 0.00)	295.0146	292.1259	3	0	0.1946044	1
1	1707127813786	1	(30.00, 0.00, 0.00)	294.9882	291.9679	3	0	0.5642571	1
1	1707127813889	0	(-30.00, 0.00, 0.00)	65.01807	62.77946	3	0	-0.433281	1
1	1707127814205	1	(30.00, 0.00, 0.00)	294.9618	294.0049	3	0	0.4371478	1
1	1707127814505	0	(-30.00, 0.00, 0.00)	65.05701	62.24456	3	0	1.42421	1
1	1707127814627	1	(30.00, 0.00, 0.00)	294.9355	295.1421	3	0	-0.7968895	1
1	1707127815045	1	(30.00, 0.00, 0.00)	294.9091	294.9556	3	0	0.4481827	1
1	1707127815125	0	(-30.00, 0.00, 0.00)	65.09597	62.55281	3	0	0.5953587	1
1	1707127815466	1	(30.00, 0.00, 0.00)	294.8827	298.2431	3	0	1.204861	1
1	1707127815745	0	(-30.00, 0.00, 0.00)	65.13496	60.25031	3	0	-0.3242484	1
1	1707127815886	1	(30.00, 0.00, 0.00)	294.8562	297.4219	3	0	0.6671708	1
1	1707127816305	1	(30.00, 0.00, 0.00)	294.8298	300.0152	3	0	0.1174062	1
1	1707127816366	0	(-30.00, 0.00, 0.00)	65.17397	66.88699	3	0	0.6833628	1
1	1707127816724	1	(30.00, 0.00, 0.00)	294.8034	295.6775	3	0	2.158474	1
1	1707127816985	0	(-30.00, 0.00, 0.00)	65.213	63.0078	3	0	0.1927981	1
1	1707127817146	1	(30.00, 0.00, 0.00)	294.7769	295.7737	3	0	-3.166301	1
1	1707127817567	1	(30.00, 0.00, 0.00)	294.7505	292.1409	3	0	0.3113957	1
1	1707127817604	0	(-30.00, 0.00, 0.00)	65.25205	64.39108	3	0	-0.1773696	1
1	1707127817987	1	(30.00, 0.00, 0.00)	294.724	293.4079	3	0	-0.2992885	1
1	1707127818225	0	(-30.00, 0.00, 0.00)	65.29114	61.02039	3	0	-0.5442424	1
1	1707127818406	1	(30.00, 0.00, 0.00)	294.6975	292.241	3	0	-1.19799	1
1	1707127818827	1	(30.00, 0.00, 0.00)	294.671	296.6238	3	0	-0.2337152	1
1	1707127818846	0	(-30.00, 0.00, 0.00)	65.33025	66.124	3	0	0.497804	1
1	1707127819244	1	(30.00, 0.00, 0.00)	294.6445	290.7234	3	0	-0.1113578	1
