1	1707133176932	1	(30.00, 0.00, 0.00)	295.3297	293.3128	3	0	0.728091	1
1	1707133177130	0	(-30.00, 0.00, 0.00)	64.67025	66.45452	3	0	0.4474308	1
1	1707133177356	1	(30.00, 0.00, 0.00)	295.3297	296.5333	3	0	-1.002656	1
1	1707133177751	0	(-30.00, 0.00, 0.00)	64.67025	67.30576	3	0	-1.011897	1
1	1707133177859	1	(30.00, 0.00, 0.00)	295.3297	295.5772	3	0	-1.056646	1
1	1707133178190	1	(30.00, 0.00, 0.00)	295.3297	290.014	3	0	-1.262493	1
1	1707133178369	0	(-30.00, 0.00, 0.00)	64.67025	65.79696	3	0	-0.8809185	1
1	1707133178612	1	(30.00, 0.00, 0.00)	295.3297	293.8638	3	0	1.232739	1
1	1707133178991	0	(-30.00, 0.00, 0.00)	64.67025	59.26051	3	0	-0.8980224	1
1	1707133179089	1	(30.00, 0.00, 0.00)	295.3297	298.9496	3	0	1.181066	1
1	1707133179451	1	(30.00, 0.00, 0.00)	295.3297	298.8424	3	0	-0.8511829	1
1	1707133179610	0	(-30.00, 0.00, 0.00)	64.67025	64.26537	3	0	1.716797	1
1	1707133179870	1	(30.00, 0.00, 0.00)	295.3297	295.1994	3	0	-0.5702481	1
1	1707133180230	0	(-30.00, 0.00, 0.00)	64.67025	63.46545	3	0	0.2124762	1
1	1707133180290	1	(30.00, 0.00, 0.00)	295.3297	295.1607	3	0	-1.298626	1
1	1707133180711	1	(30.00, 0.00, 0.00)	295.3297	296.5724	3	0	-0.03385696	1
1	1707133180851	0	(-30.00, 0.00, 0.00)	64.67025	65.32916	3	0	-0.07543249	1
1	1707133181130	1	(30.00, 0.00, 0.00)	295.3297	294.9005	3	0	1.803345	1
1	1707133181471	0	(-30.00, 0.00, 0.00)	64.67025	65.30245	3	0	-1.225209	1
1	1707133181549	1	(30.00, 0.00, 0.00)	295.3297	297.5497	3	0	-0.5653144	1
1	1707133181972	1	(30.00, 0.00, 0.00)	295.3297	291.1935	3	0	-1.874783	1
1	1707133182090	0	(-30.00, 0.00, 0.00)	64.67025	64.24171	3	0	-1.748954	1
1	1707133182391	1	(30.00, 0.00, 0.00)	295.3297	294.8805	3	0	-0.3307994	1
1	1707133182711	0	(-30.00, 0.00, 0.00)	64.67025	66.44582	3	0	-1.53128	1
1	1707133182811	1	(30.00, 0.00, 0.00)	295.3297	295.6047	3	0	-0.2439782	1
1	1707133183229	1	(30.00, 0.00, 0.00)	295.3297	293.1043	3	0	-0.5283258	1
1	1707133183331	0	(-30.00, 0.00, 0.00)	64.67025	65.58988	3	0	-0.6840155	1
1	1707133183651	1	(30.00, 0.00, 0.00)	295.3297	295.4688	3	0	-0.2332817	1
1	1707133183949	0	(-30.00, 0.00, 0.00)	64.67025	65.48299	3	0	-0.3096826	1
1	1707133184072	1	(30.00, 0.00, 0.00)	295.3297	295.5912	3	0	-0.9233817	1
1	1707133184490	1	(30.00, 0.00, 0.00)	295.3297	295.048	3	0	0.4260254	1
1	1707133184569	0	(-30.00, 0.00, 0.00)	64.67025	65.41032	3	0	-1.104995	1
1	1707133184910	1	(30.00, 0.00, 0.00)	295.3297	289.3531	3	0	-0.4646555	1
1	1707133185191	0	(-30.00, 0.00, 0.00)	64.67025	66.13112	3	0	-0.2506653	1
1	1707133185336	1	(30.00, 0.00, 0.00)	295.3297	294.5201	3	0	2.384994	1
1	1707133185751	1	(30.00, 0.00, 0.00)	295.3297	299.1256	3	0	0.3782416	1
1	1707133185811	0	(-30.00, 0.00, 0.00)	64.67025	62.72968	3	0	-1.652165	1
1	1707133186170	1	(30.00, 0.00, 0.00)	295.3297	294.0537	3	0	-0.1077457	1
1	1707133186436	0	(-30.00, 0.00, 0.00)	64.67025	66.11355	3	0	-0.5689358	1
1	1707133186591	1	(30.00, 0.00, 0.00)	295.3297	291.8571	3	0	-0.503329	1
1	1707133187011	1	(30.00, 0.00, 0.00)	295.3297	291.2063	3	0	1.033002	1
1	1707133187051	0	(-30.00, 0.00, 0.00)	64.67025	70.00175	3	0	1.41595	1
1	1707133187430	1	(30.00, 0.00, 0.00)	295.3256	297.5004	3	1.153387E-05	1.335639	1
1	1707133187671	0	(-30.00, 0.00, 0.00)	64.76705	65.02232	3	0.0001710443	-0.3820243	1
1	1707133187851	1	(30.00, 0.00, 0.00)	295.0278	292.8809	3	-0.0005945517	-0.05323806	1
1	1707133188271	1	(30.00, 0.00, 0.00)	294.047	294.1258	3	-0.0008001195	-0.64783	1
1	1707133188289	0	(-30.00, 0.00, 0.00)	66.01894	67.24422	3	-0.0006271263	0.9586121	1
1	1707133188693	1	(30.00, 0.00, 0.00)	291.6444	294.1106	3	0.7677936	1.503256	1
1	1707133188910	0	(-30.00, 0.00, 0.00)	65.93894	67.13759	3	2.580542	3.920612	1
1	1707133189110	1	(30.00, 0.00, 0.00)	285.3509	283.1876	3	5.21636	5.781538	1
1	1707133189529	1	(30.00, 0.00, 0.00)	274.8117	276.9543	3	13.82292	15.36379	1
1	1707133189530	0	(-30.00, 0.00, 0.00)	57.28299	55.93967	3	13.82292	13.76942	1
1	1707133189951	1	(30.00, 0.00, 0.00)	260.0973	264.5551	3	26.56907	27.19969	1
1	1707133190149	0	(-30.00, 0.00, 0.00)	39.74086	38.81456	3	33.63451	34.63151	1
1	1707133190370	1	(30.00, 0.00, 0.00)	243.3981	244.5566	3	41.40654	39.91634	1
1	1707133190771	0	(-30.00, 0.00, 0.00)	19.48876	18.25079	3	55.43742	56.01937	1
1	1707133190791	1	(30.00, 0.00, 0.00)	227.098	223.9542	3	56.11702	56.38194	1
1	1707133191210	1	(30.00, 0.00, 0.00)	212.3348	208.4998	3	69.66975	70.06558	1
1	1707133191392	0	(-30.00, 0.00, 0.00)	0.442543	1.759057	3	75.05436	74.10219	1
1	1707133191630	1	(30.00, 0.00, 0.00)	199.3612	196.4102	3	81.83755	83.65362	1
1	1707133192013	0	(-30.00, 0.00, 0.00)	343.3545	339.9333	3	91.6533	90.47891	1
1	1707133192051	1	(30.00, 0.00, 0.00)	188.1502	188.8135	3	92.6201	92.60069	1
1	1707133192469	1	(30.00, 0.00, 0.00)	178.6452	182.5168	3	102.0192	102.14	1
1	1707133192631	0	(-30.00, 0.00, 0.00)	328.2554	330.1721	3	105.2359	104.8629	1
1	1707133192891	1	(30.00, 0.00, 0.00)	170.7841	173.9722	3	110.033	108.47	1
1	1707133193252	0	(-30.00, 0.00, 0.00)	315.2641	317.4157	3	115.8006	115.6757	1
1	1707133193311	1	(30.00, 0.00, 0.00)	164.5031	163.9427	3	116.6626	116.2831	1
1	1707133193731	1	(30.00, 0.00, 0.00)	159.7486	157.1095	3	121.9051	122.8557	1
1	1707133193872	0	(-30.00, 0.00, 0.00)	304.5568	308.2012	3	123.3443	121.8619	1
1	1707133194158	1	(30.00, 0.00, 0.00)	156.4698	154.7569	3	125.7627	125.6953	1
1	1707133194490	0	(-30.00, 0.00, 0.00)	296.3183	298.0226	3	127.8727	130.7129	1
1	1707133194575	1	(30.00, 0.00, 0.00)	154.6227	151.9924	3	128.2376	129.1515	1
1	1707133194989	1	(30.00, 0.00, 0.00)	154.1748	152.4328	3	129.3263	128.2393	1
1	1707133195110	0	(-30.00, 0.00, 0.00)	290.7228	291.8063	3	129.3841	131.0298	1
1	1707133195411	1	(30.00, 0.00, 0.00)	154.7408	151.501	3	129.3836	128.9816	1
1	1707133195729	0	(-30.00, 0.00, 0.00)	286.3884	289.0584	3	129.3828	129.4505	1
1	1707133195833	1	(30.00, 0.00, 0.00)	155.3373	158.158	3	129.3831	128.9339	1
1	1707133196251	1	(30.00, 0.00, 0.00)	155.9072	157.2458	3	129.3833	128.3533	1
1	1707133196351	0	(-30.00, 0.00, 0.00)	281.8494	281.7255	3	129.3845	129.7124	1
1	1707133196670	1	(30.00, 0.00, 0.00)	156.4507	152.4678	3	129.3858	128.2039	1
1	1707133196971	0	(-30.00, 0.00, 0.00)	277.1523	272.3122	3	129.3887	127.9266	1
1	1707133197090	1	(30.00, 0.00, 0.00)	156.9712	155.3229	3	129.3884	129.6836	1
1	1707133197509	1	(30.00, 0.00, 0.00)	157.4734	157.7627	3	129.3877	128.4881	1
1	1707133197590	0	(-30.00, 0.00, 0.00)	272.361	269.4326	3	129.3887	128.4907	1
1	1707133197931	1	(30.00, 0.00, 0.00)	157.9554	159.4142	3	129.387	129.6088	1
1	1707133198212	0	(-30.00, 0.00, 0.00)	267.5415	270.1158	3	129.3838	129.446	1
1	1707133198351	1	(30.00, 0.00, 0.00)	158.42	160.9918	3	129.3843	128.4356	1
1	1707133198769	1	(30.00, 0.00, 0.00)	158.8622	159.0487	3	129.3861	129.8938	1
1	1707133198831	0	(-30.00, 0.00, 0.00)	262.7492	266.4085	3	129.3862	129.3537	1
1	1707133199190	1	(30.00, 0.00, 0.00)	159.2888	158.4129	3	129.3863	128.9753	1
1	1707133199450	0	(-30.00, 0.00, 0.00)	258.0586	254.7151	3	129.3865	128.7911	1
1	1707133199610	1	(30.00, 0.00, 0.00)	159.6991	164.0743	3	129.3867	128.5339	1
1	1707133200030	1	(30.00, 0.00, 0.00)	160.0955	158.5036	3	129.3856	131.7316	1
1	1707133200070	0	(-30.00, 0.00, 0.00)	253.5259	251.4046	3	129.3855	128.8931	1
1	1707133200450	1	(30.00, 0.00, 0.00)	160.4784	166.5059	3	129.3835	129.7019	1
1	1707133200690	0	(-30.00, 0.00, 0.00)	249.1983	247.9671	3	129.3817	129.5277	1
1	1707133200869	1	(30.00, 0.00, 0.00)	160.8459	159.667	3	129.383	129.0989	1
1	1707133201293	1	(30.00, 0.00, 0.00)	161.1998	162.0875	3	129.383	129.5494	1
1	1707133201310	0	(-30.00, 0.00, 0.00)	245.0999	243.4888	3	129.3835	129.3833	1
1	1707133201719	1	(30.00, 0.00, 0.00)	161.539	164.3725	3	129.3854	130.7287	1
1	1707133201932	0	(-30.00, 0.00, 0.00)	241.2573	242.3672	3	129.3842	128.3238	1
1	1707133202132	1	(30.00, 0.00, 0.00)	161.8706	160.1615	3	129.3836	130.953	1
1	1707133202551	1	(30.00, 0.00, 0.00)	162.1858	159.9247	3	129.387	128.8275	1
1	1707133202552	0	(-30.00, 0.00, 0.00)	237.6755	237.7834	3	129.387	128.2219	1
1	1707133202971	1	(30.00, 0.00, 0.00)	162.4958	157.029	3	129.3849	128.2348	1
1	1707133203172	0	(-30.00, 0.00, 0.00)	234.359	239.0529	3	129.3865	128.7852	1
1	1707133203390	1	(30.00, 0.00, 0.00)	162.7901	163.6219	3	129.3885	129.0937	1
1	1707133203790	0	(-30.00, 0.00, 0.00)	231.3018	225.1582	3	129.3806	130.3469	1
1	1707133203810	1	(30.00, 0.00, 0.00)	163.0858	162.5501	3	129.3809	128.564	1
1	1707133204230	1	(30.00, 0.00, 0.00)	163.3662	167.0068	3	129.3793	129.8	1
1	1707133204410	0	(-30.00, 0.00, 0.00)	228.4831	229.6733	3	129.3777	130.3448	1
1	1707133204650	1	(30.00, 0.00, 0.00)	163.634	161.2675	3	129.3816	129.9227	1
1	1707133205030	0	(-30.00, 0.00, 0.00)	225.8839	228.2417	3	129.3813	130.7654	1
1	1707133205072	1	(30.00, 0.00, 0.00)	163.8956	169.688	3	129.3816	129.6278	1
1	1707133205490	1	(30.00, 0.00, 0.00)	164.1472	162.4542	3	129.3837	129.8781	1
1	1707133205650	0	(-30.00, 0.00, 0.00)	223.4968	221.1353	3	129.3824	129.2336	1
1	1707133205910	1	(30.00, 0.00, 0.00)	164.3952	164.4024	3	129.3816	129.1578	1
1	1707133206269	0	(-30.00, 0.00, 0.00)	221.3005	226.1456	3	129.3851	128.6997	1
1	1707133206331	1	(30.00, 0.00, 0.00)	164.6286	169.2405	3	129.3869	129.0232	1
1	1707133206760	1	(30.00, 0.00, 0.00)	164.8622	167.4465	3	129.385	129.1793	1
1	1707133206891	0	(-30.00, 0.00, 0.00)	219.2818	224.9545	3	129.3862	128.2197	1
1	1707133207170	1	(30.00, 0.00, 0.00)	165.0874	168.602	3	129.3847	130.3994	1
1	1707133207517	0	(-30.00, 0.00, 0.00)	217.4247	215.2263	3	129.3854	130.1689	1
1	1707133207590	1	(30.00, 0.00, 0.00)	165.3053	161.494	3	129.3853	130.3472	1
1	1707133208011	1	(30.00, 0.00, 0.00)	165.5149	169.5591	3	129.3881	130.1883	1
1	1707133208131	0	(-30.00, 0.00, 0.00)	215.7105	214.8524	3	129.387	129.9088	1
1	1707133208431	1	(30.00, 0.00, 0.00)	165.8256	166.8743	3	129.2836	128.6079	1
1	1707133208750	0	(-30.00, 0.00, 0.00)	215.7489	212.5173	3	127.7545	127.4854	1
1	1707133208850	1	(30.00, 0.00, 0.00)	168.5099	172.9498	3	126.7869	127.1729	1
1	1707133209272	1	(30.00, 0.00, 0.00)	175.2585	165.2753	3	120.1592	121.6515	1
1	1707133209371	0	(-30.00, 0.00, 0.00)	223.8691	220.1569	3	117.9659	117.2515	1
1	1707133209694	1	(30.00, 0.00, 0.00)	186.0447	190.6098	3	109.3724	107.4015	1
1	1707133209995	0	(-30.00, 0.00, 0.00)	240.5923	243.1293	3	99.2429	99.86981	1
1	1707133210110	1	(30.00, 0.00, 0.00)	200.2418	202.3276	3	95.00365	94.11869	1
1	1707133210529	1	(30.00, 0.00, 0.00)	214.7262	220.2696	3	80.16625	80.87947	1
1	1707133210609	0	(-30.00, 0.00, 0.00)	260.1395	266.441	3	77.34007	78.98442	1
1	1707133210951	1	(30.00, 0.00, 0.00)	229.0558	231.42	3	65.32884	66.22269	1
1	1707133211232	0	(-30.00, 0.00, 0.00)	279.555	280.9581	3	55.4372	54.93686	1
1	1707133211369	1	(30.00, 0.00, 0.00)	243.2651	242.8958	3	50.49173	50.90973	1
1	1707133211791	1	(30.00, 0.00, 0.00)	256.6613	257.6006	3	36.3874	35.59171	1
1	1707133211851	0	(-30.00, 0.00, 0.00)	298.1338	303.3706	3	34.48551	33.40551	1
1	1707133212210	1	(30.00, 0.00, 0.00)	268.6779	266.2847	3	23.62462	24.6291	1
1	1707133212472	0	(-30.00, 0.00, 0.00)	314.2261	314.306	3	16.32456	16.65335	1
1	1707133212630	1	(30.00, 0.00, 0.00)	279.4907	283.2298	3	12.06088	13.05053	1
1	1707133213053	1	(30.00, 0.00, 0.00)	288.9968	296.2923	3	1.823058	2.394372	1
1	1707133213092	0	(-30.00, 0.00, 0.00)	327.9698	326.2637	3	0.9205219	0.3694894	1
1	1707133213479	1	(30.00, 0.00, 0.00)	-62.84738	-62.23299	3	352.9695	349.9858	1
1	1707133213709	0	(-30.00, 0.00, 0.00)	-20.8656	-16.28257	3	348.532	348.2685	1
1	1707133213890	1	(30.00, 0.00, 0.00)	-56.03552	-59.54066	3	345.5005	346.995	1
1	1707133214309	1	(30.00, 0.00, 0.00)	-50.56509	-51.45914	3	339.4136	338.441	1
1	1707133214331	0	(-30.00, 0.00, 0.00)	-12.31085	-10.00029	3	339.1587	340.5152	1
1	1707133214730	1	(30.00, 0.00, 0.00)	-46.4469	-46.98999	3	334.7148	335.2971	1
1	1707133214950	0	(-30.00, 0.00, 0.00)	-6.445038	-9.016561	3	332.8063	332.6612	1
1	1707133215151	1	(30.00, 0.00, 0.00)	-43.65182	-43.02791	3	331.3661	331.9738	1
1	1707133215570	1	(30.00, 0.00, 0.00)	-42.1969	-39.17667	3	329.3736	330.9015	1
1	1707133215570	0	(-30.00, 0.00, 0.00)	-3.27301	-1.158593	3	329.3736	328.8311	1
1	1707133215991	1	(30.00, 0.00, 0.00)	-42.07013	-40.5628	3	328.7121	328.2315	1
1	1707133216191	0	(-30.00, 0.00, 0.00)	-2.78009	2.499233	3	328.7118	328.9053	1
1	1707133216411	1	(30.00, 0.00, 0.00)	-42.61227	-41.01576	3	328.7108	327.8869	1
1	1707133216810	0	(-30.00, 0.00, 0.00)	-2.956238	-3.469833	3	328.7074	327.3681	1
1	1707133216829	1	(30.00, 0.00, 0.00)	-43.16373	-44.30766	3	328.7073	328.2571	1
1	1707133217250	1	(30.00, 0.00, 0.00)	-43.73114	-41.65171	3	328.7081	328.8918	1
1	1707133217430	0	(-30.00, 0.00, 0.00)	-3.162354	-3.96318	3	328.7081	330.0698	1
1	1707133217671	1	(30.00, 0.00, 0.00)	-44.30902	-43.62204	3	328.7075	330.5322	1
1	1707133218049	0	(-30.00, 0.00, 0.00)	-3.397461	-1.901863	3	328.7071	329.1965	1
1	1707133218091	1	(30.00, 0.00, 0.00)	-44.89975	-43.58591	3	328.7074	326.8245	1
1	1707133218511	1	(30.00, 0.00, 0.00)	-45.49966	-40.4335	3	328.7097	327.8845	1
1	1707133218671	0	(-30.00, 0.00, 0.00)	-3.671021	-2.403606	3	328.7117	328.7549	1
1	1707133218929	1	(30.00, 0.00, 0.00)	-46.0896	-44.7576	3	328.7132	331.1443	1
1	1707133219290	0	(-30.00, 0.00, 0.00)	-3.971649	-2.296008	3	328.7104	329.9042	1
1	1707133219350	1	(30.00, 0.00, 0.00)	-46.67389	-47.64555	3	328.7112	326.7625	1
1	1707133219770	1	(30.00, 0.00, 0.00)	-47.22192	-47.63082	3	328.7134	328.618	1
1	1707133219910	0	(-30.00, 0.00, 0.00)	-4.288635	-3.247346	3	328.7117	328.7199	1
1	1707133220190	1	(30.00, 0.00, 0.00)	-47.68997	-49.11664	3	328.7129	329.2977	1
1	1707133220531	0	(-30.00, 0.00, 0.00)	-4.577148	-1.296993	3	328.7117	329.2255	1
1	1707133220609	1	(30.00, 0.00, 0.00)	-48.12143	-53.21032	3	328.7106	327.5447	1
1	1707133221035	1	(30.00, 0.00, 0.00)	-48.46692	-43.16634	3	328.7096	328.9058	1
1	1707133221149	0	(-30.00, 0.00, 0.00)	-4.811584	-2.332951	3	328.7095	326.59	1
1	1707133221451	1	(30.00, 0.00, 0.00)	-48.56	-47.35878	3	328.7094	329.0608	1
1	1707133221779	0	(-30.00, 0.00, 0.00)	-4.808868	-0.72846	3	328.7094	328.9098	1
1	1707133221879	1	(30.00, 0.00, 0.00)	-48.49872	-51.03307	3	328.7092	328.6368	1
1	1707133222289	1	(30.00, 0.00, 0.00)	-48.33789	-48.83512	3	328.7094	329.5711	1
1	1707133222390	0	(-30.00, 0.00, 0.00)	-4.682739	-9.032342	3	328.7092	329.297	1
1	1707133222711	1	(30.00, 0.00, 0.00)	-47.92184	-44.94051	3	328.7078	329.4316	1
1	1707133223011	0	(-30.00, 0.00, 0.00)	-4.319733	-7.357712	3	328.7079	327.9904	1
1	1707133223130	1	(30.00, 0.00, 0.00)	-47.25394	-48.20164	3	328.7092	329.2592	1
1	1707133223550	1	(30.00, 0.00, 0.00)	-46.37079	-48.66912	3	328.7075	329.0273	1
1	1707133223630	0	(-30.00, 0.00, 0.00)	-3.828461	-3.429378	3	328.7077	328.5942	1
1	1707133223971	1	(30.00, 0.00, 0.00)	-45.46738	-45.3552	3	328.7111	328.1516	1
1	1707133224258	0	(-30.00, 0.00, 0.00)	-3.414154	-1.878114	3	328.7065	328.7561	1
1	1707133224391	1	(30.00, 0.00, 0.00)	-44.65442	-42.56235	3	328.7068	327.4767	1
1	1707133224810	1	(30.00, 0.00, 0.00)	-44.09122	-47.95829	3	328.7119	328.7668	1
1	1707133224871	0	(-30.00, 0.00, 0.00)	-3.17926	-2.448568	3	328.7118	328.6352	1
1	1707133225230	1	(30.00, 0.00, 0.00)	-43.73303	-40.89341	3	328.7139	328.5645	1
1	1707133225489	0	(-30.00, 0.00, 0.00)	-3.056549	1.094991	3	328.7142	328.6161	1
1	1707133225650	1	(30.00, 0.00, 0.00)	-43.41669	-39.09783	3	328.7154	327.9027	1
1	1707133226072	1	(30.00, 0.00, 0.00)	-43.18405	-40.93904	3	328.7152	330.0469	1
1	1707133226110	0	(-30.00, 0.00, 0.00)	-2.969238	-1.270722	3	328.7148	328.4514	1
1	1707133226491	1	(30.00, 0.00, 0.00)	-43.01865	-38.7372	3	328.7148	329.3251	1
1	1707133226731	0	(-30.00, 0.00, 0.00)	-2.912781	-5.464926	3	328.7143	328.7546	1
1	1707133226910	1	(30.00, 0.00, 0.00)	-42.85373	-47.07775	3	328.7137	328.8997	1
1	1707133227331	1	(30.00, 0.00, 0.00)	-42.69052	-47.2267	3	328.7134	329.1552	1
1	1707133227352	0	(-30.00, 0.00, 0.00)	-2.857849	-3.324726	3	328.7132	329.0623	1
1	1707133227750	1	(30.00, 0.00, 0.00)	-42.52759	-44.27223	3	328.7123	330.7164	1
1	1707133227969	0	(-30.00, 0.00, 0.00)	-2.80603	-1.939573	3	328.7133	328.552	1
1	1707133228171	1	(30.00, 0.00, 0.00)	-42.36868	-39.94057	3	328.7143	328.3018	1
1	1707133228590	1	(30.00, 0.00, 0.00)	-42.20862	-42.95598	3	328.7141	329.9405	1
1	1707133228591	0	(-30.00, 0.00, 0.00)	-2.756744	-0.5712633	3	328.7141	329.5129	1
1	1707133229009	1	(30.00, 0.00, 0.00)	-42.04898	-39.29386	3	328.7133	328.5433	1
1	1707133229211	0	(-30.00, 0.00, 0.00)	-2.707916	-4.214224	3	328.7135	327.3352	1
1	1707133229439	1	(30.00, 0.00, 0.00)	-41.87881	-41.82688	3	328.7011	328.1569	1
1	1707133229831	0	(-30.00, 0.00, 0.00)	-2.638092	4.251831	3	328.6901	329.0551	1
1	1707133229939	1	(30.00, 0.00, 0.00)	-41.71094	-37.82222	3	328.6901	330.188	1
1	1707133230275	1	(30.00, 0.00, 0.00)	-41.52637	-39.06818	3	328.6614	329.1069	1
1	1707133230450	0	(-30.00, 0.00, 0.00)	-2.572754	-5.175572	3	328.669	328.2842	1
1	1707133230691	1	(30.00, 0.00, 0.00)	-41.38416	-38.36407	3	328.6741	329.3559	1
1	1707133231070	0	(-30.00, 0.00, 0.00)	-2.546814	1.646967	3	328.6861	329.12	1
1	1707133231112	1	(30.00, 0.00, 0.00)	-41.24255	-38.69666	3	328.6865	329.4251	1
1	1707133231530	1	(30.00, 0.00, 0.00)	-41.08868	-44.32753	3	328.6857	330.8781	1
1	1707133231691	0	(-30.00, 0.00, 0.00)	-2.494232	-1.04586	3	328.6751	328.3315	1
1	1707133231950	1	(30.00, 0.00, 0.00)	-40.92764	-33.95465	3	328.6667	329.1172	1
1	1707133232311	0	(-30.00, 0.00, 0.00)	-2.4375	-0.4762747	3	328.6526	330.5958	1
1	1707133232424	1	(30.00, 0.00, 0.00)	-40.7894	-45.30801	3	328.6528	328.5314	1
1	1707133232790	1	(30.00, 0.00, 0.00)	-40.64105	-42.06019	3	328.6282	330.4362	1
1	1707133232931	0	(-30.00, 0.00, 0.00)	-2.388428	0.3431913	3	328.6351	328.6316	1
1	1707133324618	1	(30.00, 0.00, 0.00)	295.3297	293.1783	3	0	-0.5265803	1
1	1707133324814	0	(-30.00, 0.00, 0.00)	64.67025	67.60324	3	0	0.3866379	1
1	1707133325033	1	(30.00, 0.00, 0.00)	295.3297	294.1748	3	0	0.7669804	1
1	1707133325434	0	(-30.00, 0.00, 0.00)	64.67025	60.90582	3	0	-0.980216	1
1	1707133325542	1	(30.00, 0.00, 0.00)	295.3297	293.0413	3	0	-0.9748019	1
1	1707133325875	1	(30.00, 0.00, 0.00)	295.3297	299.6526	3	0	-0.8214121	1
1	1707133326052	0	(-30.00, 0.00, 0.00)	64.67025	67.57362	3	0	-0.8135138	1
1	1707133326292	1	(30.00, 0.00, 0.00)	295.3297	293.8891	3	0	1.093711	1
1	1707133326673	0	(-30.00, 0.00, 0.00)	64.67025	59.8136	3	0	1.056611	1
1	1707133326779	1	(30.00, 0.00, 0.00)	295.3297	295.5652	3	0	-0.3973016	1
1	1707133327133	1	(30.00, 0.00, 0.00)	294.2727	295.7625	3	0.9470081	1.643234	1
1	1707133327294	0	(-30.00, 0.00, 0.00)	62.59636	61.51132	3	2.342869	2.495142	1
1	1707133327553	1	(30.00, 0.00, 0.00)	287.7523	284.6462	3	6.77098	7.583594	1
1	1707133327912	0	(-30.00, 0.00, 0.00)	49.813	45.97726	3	16.66595	17.40731	1
1	1707133327973	1	(30.00, 0.00, 0.00)	274.2724	277.2953	3	18.74028	21.42324	1
1	1707133328394	1	(30.00, 0.00, 0.00)	254.101	252.3052	3	36.62354	36.37255	1
1	1707133328534	0	(-30.00, 0.00, 0.00)	25.05133	19.22354	3	43.61979	43.79524	1
1	1707133328814	1	(30.00, 0.00, 0.00)	230.4558	231.0297	3	57.87467	56.48347	1
1	1707133329154	0	(-30.00, 0.00, 0.00)	354.5107	348.8392	3	74.94553	74.73476	1
1	1707133329233	1	(30.00, 0.00, 0.00)	207.8962	205.4713	3	78.75791	79.4641	1
1	1707133329653	1	(30.00, 0.00, 0.00)	190.3705	190.4027	3	95.45575	95.42576	1
1	1707133329773	0	(-30.00, 0.00, 0.00)	328.6858	327.5295	3	99.19798	99.7802	1
1	1707133330075	1	(30.00, 0.00, 0.00)	177.94	178.4568	3	107.7047	106.861	1
1	1707133330393	0	(-30.00, 0.00, 0.00)	308.6609	306.9354	3	115.7766	114.4825	1
1	1707133330495	1	(30.00, 0.00, 0.00)	168.1254	166.3401	3	117.8052	117.7299	1
1	1707133330914	1	(30.00, 0.00, 0.00)	162.2942	164.7433	3	124.2119	123.4419	1
1	1707133331013	0	(-30.00, 0.00, 0.00)	294.2325	292.6063	3	125.4604	123.4715	1
1	1707133331334	1	(30.00, 0.00, 0.00)	158.5411	164.8288	3	128.6947	128.0593	1
1	1707133331637	0	(-30.00, 0.00, 0.00)	283.5374	282.3365	3	130.674	130.2727	1
1	1707133331755	1	(30.00, 0.00, 0.00)	156.855	160.652	3	131.1802	130.0065	1
1	1707133332174	1	(30.00, 0.00, 0.00)	157.0978	160.5637	3	131.7327	131.5944	1
1	1707133332255	0	(-30.00, 0.00, 0.00)	276.6728	272.7386	3	131.733	133.0629	1
1	1707133332594	1	(30.00, 0.00, 0.00)	157.7495	154.9921	3	131.735	131.9169	1
1	1707133332875	0	(-30.00, 0.00, 0.00)	272.1803	269.3824	3	131.737	132.6569	1
1	1707133333013	1	(30.00, 0.00, 0.00)	158.1745	153.865	3	131.7372	132.1174	1
1	1707133333434	1	(30.00, 0.00, 0.00)	158.3952	159.8985	3	131.7364	131.6852	1
1	1707133333493	0	(-30.00, 0.00, 0.00)	270.1358	268.9104	3	131.7364	132.0389	1
1	1707133333854	1	(30.00, 0.00, 0.00)	158.4331	158.625	3	131.7364	132.5186	1
1	1707133334115	0	(-30.00, 0.00, 0.00)	270.0035	271.8726	3	131.7364	132.2039	1
1	1707133334272	1	(30.00, 0.00, 0.00)	158.4331	157.0945	3	131.7364	131.6603	1
1	1707133334696	1	(30.00, 0.00, 0.00)	158.4331	163.01	3	131.7364	131.8036	1
1	1707133334736	0	(-30.00, 0.00, 0.00)	270.0035	263.0813	3	131.7364	133.3129	1
1	1707133335117	1	(30.00, 0.00, 0.00)	158.4331	165.1506	3	131.7364	130.5263	1
1	1707133335354	0	(-30.00, 0.00, 0.00)	270.0035	268.3767	3	131.7364	131.7524	1
1	1707133335534	1	(30.00, 0.00, 0.00)	158.4331	156.0354	3	131.7364	128.8418	1
1	1707133412176	1	(30.00, 0.00, 0.00)	295.3297	294.7362	3	0	-1.148921	1
1	1707133412380	0	(-30.00, 0.00, 0.00)	64.67025	67.60975	3	0	0.1793483	1
1	1707133412598	1	(30.00, 0.00, 0.00)	295.3297	296.1154	3	0	0.9509349	1
1	1707133412999	0	(-30.00, 0.00, 0.00)	64.67025	62.36593	3	0	1.557274	1
1	1707133413115	1	(30.00, 0.00, 0.00)	295.3297	294.5453	3	0	0.04044676	1
1	1707133413440	1	(30.00, 0.00, 0.00)	295.3297	293.9203	3	0	0.4616036	1
1	1707133413619	0	(-30.00, 0.00, 0.00)	64.67025	63.86055	3	0	0.8051194	1
